23:19:47 - Starting servent [localhost|1500]
23:19:47 - Pausing for 600000 ms
23:19:49 - Sending message [1500|0||NEW_NODE|1300]
23:19:49 - Got message [1300|9||WELCOME|1500]
23:19:49 - Current active nodes: [[localhost|1000], [localhost|1100], [localhost|1200], [localhost|1300], [localhost|1400], [localhost|1500]]
23:19:53 - Got message [1300|16||NODE_JOINED|1500]
23:19:53 - Current active nodes: [[localhost|1000], [localhost|1100], [localhost|1200], [localhost|1300], [localhost|1400], [localhost|1500], [localhost|1600]]
23:20:03 - Got message [1000|14||EXECUTE_JOB|1500]
23:20:03 - Executing job: square with FID: 2
23:20:08 - Got message [1400|12||BUDDY_BACKUP|1500]
23:20:08 - Sending message [1500|8||BUDDY_BACKUP|1400]
23:20:08 - Got message [1600|6||BUDDY_BACKUP|1500]
23:20:08 - Sending message [1500|9||BUDDY_BACKUP|1600]
23:20:13 - Sending message [1500|12||BUDDY_BACKUP|1400]
23:20:13 - Got message [1400|16||BUDDY_BACKUP|1500]
23:20:13 - Sending message [1500|13||BUDDY_BACKUP|1600]
23:20:13 - Got message [1600|11||BUDDY_BACKUP|1500]
23:20:18 - Got message [1400|20||BUDDY_BACKUP|1500]
23:20:18 - Sending message [1500|17||BUDDY_BACKUP|1600]
23:20:18 - Got message [1600|15||BUDDY_BACKUP|1500]
23:20:18 - Sending message [1500|16||BUDDY_BACKUP|1400]
23:20:19 - Got message [1000|37||STOP_JOB|1500]
23:20:19 - Stopping job: square
23:20:20 - Sending message [1500|18||STOP_JOB_ACK|1000]
23:20:21 - Got message [1000|43||EXECUTE_JOB|1500]
23:20:21 - Executing job: triangle with FID: 2
23:20:23 - Got message [1400|25||BUDDY_BACKUP|1500]
23:20:23 - Sending message [1500|21||BUDDY_BACKUP|1400]
23:20:23 - Sending message [1500|22||BUDDY_BACKUP|1600]
23:20:23 - Got message [1600|20||BUDDY_BACKUP|1500]
23:20:28 - Sending message [1500|26||BUDDY_BACKUP|1600]
23:20:28 - Got message [1400|29||BUDDY_BACKUP|1500]
23:20:28 - Got message [1600|24||BUDDY_BACKUP|1500]
23:20:28 - Sending message [1500|25||BUDDY_BACKUP|1400]
23:20:33 - Got message [1400|34||BUDDY_BACKUP|1500]
23:20:33 - Sending message [1500|30||BUDDY_BACKUP|1600]
23:20:33 - Sending message [1500|29||BUDDY_BACKUP|1400]
23:20:33 - Got message [1600|28||BUDDY_BACKUP|1500]
23:20:38 - Sending message [1500|33||BUDDY_BACKUP|1400]
23:20:38 - Sending message [1500|34||BUDDY_BACKUP|1600]
23:20:38 - Got message [1600|35||BUDDY_BACKUP|1500]
23:20:38 - Got message [1400|39||BUDDY_BACKUP|1500]
