02:44:51 - Starting servent [localhost|1300]
02:44:51 - Pausing for 600000 ms
02:44:52 - Sending message [1300|0||NEW_NODE|1100]
02:44:53 - Got message [1100|8||WELCOME|1300]
02:44:53 - Current active nodes: [[localhost|1000], [localhost|1100], [localhost|1200], [localhost|1300]]
02:44:56 - Got message [1000|3||BUDDY_PING|1300]
02:44:57 - Got message [1200|3||BUDDY_PING|1300]
02:44:57 - Sending message [1300|1||BUDDY_PONG|1000]
02:44:58 - Sending message [1300|2||BUDDY_PONG|1200]
02:45:01 - Sending message [1300|4||BUDDY_PING|1000]
02:45:02 - Sending message [1300|3||BUDDY_PING|1200]
02:45:02 - Got message [1000|6||BUDDY_PONG|1300]
02:45:03 - Got message [1200|5||BUDDY_PONG|1300]
02:45:05 - Got message [1000|7||BUDDY_PING|1300]
02:45:05 - Got message [1200|7||BUDDY_PING|1300]
02:45:05 - Sending message [1300|5||BUDDY_PONG|1000]
02:45:07 - Sending message [1300|6||BUDDY_PONG|1200]
02:45:10 - Sending message [1300|8||BUDDY_PING|1000]
02:45:10 - Sending message [1300|7||BUDDY_PING|1200]
02:45:11 - Got message [1000|10||BUDDY_PONG|1300]
02:45:11 - Got message [1200|9||BUDDY_PONG|1300]
02:45:13 - Got message [1000|11||BUDDY_PING|1300]
02:45:14 - Sending message [1300|9||BUDDY_PONG|1000]
02:45:14 - Got message [1200|11||BUDDY_PING|1300]
02:45:16 - Sending message [1300|10||BUDDY_PONG|1200]
02:45:19 - Sending message [1300|12||BUDDY_PING|1000]
02:45:19 - Sending message [1300|11||BUDDY_PING|1200]
02:45:20 - Got message [1200|12||BUDDY_PONG|1300]
02:45:20 - Got message [1000|13||BUDDY_PONG|1300]
02:45:22 - Got message [1000|14||BUDDY_PING|1300]
02:45:23 - Sending message [1300|13||BUDDY_PONG|1000]
02:45:24 - Got message [1200|14||BUDDY_PING|1300]
02:45:25 - Sending message [1300|14||BUDDY_PONG|1200]
02:45:28 - Sending message [1300|15||BUDDY_PING|1200]
02:45:28 - Sending message [1300|16||BUDDY_PING|1000]
02:45:29 - Got message [1000|16||BUDDY_PONG|1300]
02:45:29 - Got message [1200|15||BUDDY_PONG|1300]
02:45:32 - Got message [1000|17||BUDDY_PING|1300]
02:45:32 - Got message [1200|17||BUDDY_PING|1300]
02:45:32 - Sending message [1300|17||BUDDY_PONG|1000]
02:45:33 - Sending message [1300|18||BUDDY_PONG|1200]
02:45:37 - Sending message [1300|19||BUDDY_PING|1200]
02:45:37 - Sending message [1300|20||BUDDY_PING|1000]
02:45:38 - Got message [1000|19||BUDDY_PONG|1300]
02:45:38 - Got message [1200|18||BUDDY_PONG|1300]
02:45:40 - Got message [1000|20||BUDDY_PING|1300]
02:45:41 - Got message [1200|20||BUDDY_PING|1300]
02:45:42 - Sending message [1300|21||BUDDY_PONG|1000]
02:45:42 - Sending message [1300|22||BUDDY_PONG|1200]
02:45:46 - Sending message [1300|24||BUDDY_PING|1000]
02:45:47 - Sending message [1300|23||BUDDY_PING|1200]
02:45:47 - Got message [1200|21||BUDDY_PONG|1300]
02:45:48 - Got message [1000|22||BUDDY_PONG|1300]
02:45:49 - Got message [1000|24||BUDDY_PING|1300]
02:45:50 - Sending message [1300|25||BUDDY_PONG|1000]
02:45:50 - Got message [1200|24||BUDDY_PING|1300]
02:45:51 - Sending message [1300|26||BUDDY_PONG|1200]
02:45:55 - Sending message [1300|27||BUDDY_PING|1200]
02:45:55 - Sending message [1300|28||BUDDY_PING|1000]
02:45:56 - Got message [1200|25||BUDDY_PONG|1300]
02:45:56 - Got message [1000|26||BUDDY_PONG|1300]
02:45:58 - Got message [1000|27||BUDDY_PING|1300]
02:45:59 - Sending message [1300|29||BUDDY_PONG|1000]
02:45:59 - Got message [1200|28||BUDDY_PING|1300]
02:46:01 - Sending message [1300|30||BUDDY_PONG|1200]
02:46:04 - Sending message [1300|32||BUDDY_PING|1000]
